Customer_Type,Unit_Price,Quantity,Discount,Total_Price,clusters
B2C,2.21,5,0.0,11.05,1
B2C,1.64,1,0.0,1.64,1
B2B,1.16,81,0.15,79.87,0
B2C,2.93,8,0.0,23.44,1
B2C,1.59,9,0.0,14.31,1
B2C,0.93,2,0.0,1.86,1
B2B,3.16,85,0.15,228.31,0
B2C,2.35,12,0.0,28.2,1
B2C,0.61,4,0.0,2.44,1
B2C,1.08,12,0.0,12.96,1
B2C,1.75,12,0.0,21.0,1
B2C,1.75,13,0.0,22.75,1
B2C,1.64,5,0.0,8.2,1
B2C,60.58,6,0.0,363.48,1
B2B,1.82,71,0.15,109.84,0
B2B,2.53,38,0.05,91.33,0
B2C,1.58,10,0.0,15.8,1
B2C,0.96,2,0.0,1.92,1
B2C,4.22,8,0.0,33.76,1
B2C,1.38,7,0.0,9.66,1
B2B,2.08,10,0.05,19.76,0
B2C,1.33,4,0.0,5.32,1
B2B,1.11,79,0.15,74.54,0
B2B,0.59,38,0.05,21.3,0
B2B,2.41,64,0.1,138.82,0
B2B,0.64,5,0.05,3.04,0
B2B,0.96,1,0.1,0.86,0
B2C,3.43,13,0.0,44.59,1
B2C,1.98,15,0.0,29.7,1
B2B,0.91,31,0.15,23.98,0
B2B,4.12,8,0.05,31.31,0
B2C,1.19,3,0.0,3.57,1
B2C,2.45,15,0.0,36.75,1
B2B,5.25,17,0.05,84.79,0
B2B,0.77,18,0.1,12.47,0
B2C,1.19,7,0.0,8.33,1
B2C,0.63,9,0.0,5.67,1
B2B,2.47,7,0.05,16.43,0
B2B,0.67,41,0.05,26.1,0
B2C,2.19,11,0.0,24.09,1
B2C,3.23,11,0.0,35.53,1
B2B,2.47,73,0.15,153.26,0
B2C,3.12,10,0.0,31.2,1
B2C,3.56,12,0.0,42.72,1
B2C,1.31,13,0.0,17.03,1
B2C,3.21,4,0.0,12.84,1
B2B,0.97,65,0.05,59.9,0
B2C,1.2,5,0.0,6.0,1
B2C,0.59,14,0.0,8.26,1
B2C,3.23,3,0.0,9.69,1
B2B,45.83,59,0.15,2298.37,2
B2C,1.18,8,0.0,9.44,1
B2C,1.07,6,0.0,6.42,1
B2B,0.96,59,0.1,50.98,0
B2C,0.55,2,0.0,1.1,1
B2B,1.22,26,0.05,30.13,0
B2C,1.16,2,0.0,2.32,1
B2C,2.38,2,0.0,4.76,1
B2B,2.88,63,0.1,163.3,0
B2C,1.19,10,0.0,11.9,1
B2B,1.31,37,0.1,43.62,0
B2B,2.33,58,0.1,121.63,0
B2C,0.59,12,0.0,7.08,1
B2C,0.86,11,0.0,9.46,1
B2B,25.07,54,0.1,1218.4,0
B2B,25.69,96,0.15,2096.3,2
B2B,1.76,12,0.05,20.06,0
B2B,3.62,72,0.05,247.61,0
B2B,4.21,85,0.1,322.07,0
B2C,3.46,8,0.0,27.68,1
B2C,0.47,4,0.0,1.88,1
B2B,1.25,54,0.05,64.12,0
B2C,1.71,7,0.0,11.97,1
B2B,22.93,1,0.05,21.78,0
B2C,1.75,3,0.0,5.25,1
B2C,3.46,2,0.0,6.92,1
B2C,2.19,2,0.0,4.38,1
B2C,33.6,9,0.0,302.4,1
B2C,0.56,13,0.0,7.28,1
B2B,1.03,88,0.1,81.58,0
B2C,48.79,11,0.0,536.69,1
B2C,5.03,13,0.0,65.39,1
B2B,0.7,13,0.05,8.64,0
B2B,1.02,54,0.05,52.33,0
B2B,1.31,90,0.1,106.11,0
B2B,2.28,44,0.05,95.3,0
B2B,0.94,27,0.05,24.11,0
B2C,1.86,10,0.0,18.6,1
B2B,1.09,77,0.15,71.34,0
B2C,3.67,14,0.0,51.38,1
B2C,1.69,12,0.0,20.28,1
B2C,1.53,9,0.0,13.77,1
B2C,3.12,11,0.0,34.32,1
B2C,0.89,15,0.0,13.35,1
B2C,5.03,4,0.0,20.12,1
B2B,2.06,80,0.1,148.32,0
B2C,4.74,7,0.0,33.18,1
B2C,1.63,3,0.0,4.89,1
B2C,3.23,12,0.0,38.76,1
B2C,1.49,14,0.0,20.86,1
B2C,2.26,6,0.0,13.56,1
B2C,12.96,1,0.0,12.96,1
B2C,1.18,7,0.0,8.26,1
B2B,1.33,65,0.1,77.81,0
B2B,0.71,17,0.1,10.86,0
B2B,3.16,51,0.05,153.1,0
B2C,0.47,3,0.0,1.41,1
B2C,1.69,1,0.0,1.69,1
B2C,2.28,12,0.0,27.36,1
B2C,1.75,3,0.0,5.25,1
B2C,1.2,14,0.0,16.8,1
B2C,1.23,8,0.0,9.84,1
B2C,2.12,5,0.0,10.6,1
B2C,3.02,6,0.0,18.12,1
B2B,1.88,38,0.1,64.3,0
B2C,2.38,2,0.0,4.76,1
B2B,0.6,15,0.05,8.55,0
B2B,25.8,94,0.1,2182.68,2
B2C,2.31,14,0.0,32.34,1
B2C,1.61,13,0.0,20.93,1
B2C,48.79,6,0.0,292.74,1
B2C,1.46,9,0.0,13.14,1
B2C,33.6,1,0.0,33.6,1
B2B,0.5,15,0.05,7.12,0
B2C,2.93,13,0.0,38.09,1
B2C,0.61,10,0.0,6.1,1
B2B,0.93,98,0.15,77.47,0
B2B,2.71,76,0.1,185.36,0
B2C,1.98,14,0.0,27.72,1
B2C,1.27,15,0.0,19.05,1
B2C,0.99,1,0.0,0.99,1
B2B,1.42,91,0.1,116.3,0
B2C,0.57,7,0.0,3.99,1
B2C,1.07,3,0.0,3.21,1
B2C,1.64,8,0.0,13.12,1
B2B,0.43,37,0.1,14.32,0
B2C,1.33,10,0.0,13.3,1
B2C,1.26,1,0.0,1.26,1
B2C,1.04,9,0.0,9.36,1
B2C,1.38,12,0.0,16.56,1
B2C,1.71,3,0.0,5.13,1
B2C,1.88,3,0.0,5.64,1
B2B,2.27,94,0.15,181.37,0
B2C,8.29,6,0.0,49.74,1
B2C,0.96,14,0.0,13.44,1
B2C,1.46,7,0.0,10.22,1
B2B,0.8,69,0.1,49.68,0
B2B,1.82,75,0.1,122.85,0
B2C,1.04,8,0.0,8.32,1
B2B,4.73,87,0.15,349.78,0
B2B,2.12,38,0.1,72.5,0
B2B,4.22,30,0.15,107.61,0
B2C,1.08,3,0.0,3.24,1
B2B,0.89,6,0.1,4.81,0
B2C,3.11,10,0.0,31.1,1
B2B,11.86,47,0.05,529.55,0
B2C,1.04,14,0.0,14.56,1
B2B,29.52,35,0.05,981.54,0
B2C,4.88,15,0.0,73.2,1
B2C,13.84,4,0.0,55.36,1
B2C,3.02,10,0.0,30.2,1
B2C,1.61,5,0.0,8.05,1
B2B,0.44,27,0.15,10.1,0
B2C,2.27,6,0.0,13.62,1
B2C,1.54,1,0.0,1.54,1
B2B,2.29,92,0.15,179.08,0
B2C,0.58,9,0.0,5.22,1
B2B,2.7,39,0.05,100.04,0
B2C,2.21,7,0.0,15.47,1
B2C,57.11,14,0.0,799.54,1
B2B,2.94,27,0.1,71.44,0
B2C,1.94,15,0.0,29.1,1
B2C,3.67,7,0.0,25.69,1
B2B,2.26,22,0.05,47.23,0
B2C,1.59,1,0.0,1.59,1
B2B,0.78,62,0.05,45.94,0
B2B,11.32,9,0.05,96.79,0
B2C,0.93,12,0.0,11.16,1
B2B,0.82,45,0.1,33.21,0
B2B,1.56,1,0.15,1.33,0
B2B,0.51,46,0.05,22.29,0
B2C,1.69,2,0.0,3.38,1
B2B,3.2,13,0.05,39.52,0
B2C,0.49,11,0.0,5.39,1
B2C,1.64,10,0.0,16.4,1
B2C,1.05,7,0.0,7.35,1
B2C,109.19,9,0.0,982.71,2
B2C,0.96,8,0.0,7.68,1
B2B,1.72,77,0.05,125.82,0
B2C,1.66,3,0.0,4.98,1
B2B,4.88,75,0.15,311.1,0
B2C,1.99,4,0.0,7.96,1
B2B,29.43,35,0.05,978.55,0
B2B,1.24,81,0.1,90.4,0
B2C,2.45,13,0.0,31.85,1
B2B,2.99,54,0.05,153.39,0
B2B,2.12,8,0.05,16.11,0
B2C,0.96,2,0.0,1.92,1
B2B,3.5,79,0.1,248.85,0
B2C,1.99,1,0.0,1.99,1
B2C,2.19,8,0.0,17.52,1
B2B,52.41,10,0.05,497.89,0
B2C,0.63,11,0.0,6.93,1
B2C,3.67,3,0.0,11.01,1
B2C,3.43,8,0.0,27.44,1
B2C,4.22,14,0.0,59.08,1
B2B,2.82,89,0.1,225.88,0
B2C,12.58,14,0.0,176.12,1
B2C,0.61,1,0.0,0.61,1
B2B,1.74,13,0.1,20.36,0
B2B,34.72,17,0.05,560.73,0
B2C,2.45,4,0.0,9.8,1
B2C,3.67,9,0.0,33.03,1
B2C,1.64,13,0.0,21.32,1
B2C,1.2,7,0.0,8.4,1
B2C,1.75,13,0.0,22.75,1
B2C,3.43,14,0.0,48.02,1
B2C,0.56,12,0.0,6.72,1
B2C,1.1,7,0.0,7.7,1
B2B,0.8,53,0.1,38.16,0
B2C,12.58,5,0.0,62.9,1
B2C,0.58,2,0.0,1.16,1
B2C,3.02,6,0.0,18.12,1
B2C,1.71,14,0.0,23.94,1
B2C,36.59,12,0.0,439.08,1
B2C,1.99,6,0.0,11.94,1
B2C,1.94,10,0.0,19.4,1
B2C,0.59,12,0.0,7.08,1
B2B,1.44,90,0.1,116.64,0
B2C,0.46,5,0.0,2.3,1
B2C,0.93,9,0.0,8.37,1
B2C,0.49,10,0.0,4.9,1
B2B,0.94,69,0.05,61.62,0
B2B,0.68,12,0.05,7.75,0
B2C,9.09,11,0.0,99.99,1
B2C,3.33,7,0.0,23.31,1
B2B,2.79,94,0.15,222.92,0
B2B,1.49,13,0.1,17.43,0
B2C,0.63,1,0.0,0.63,1
B2C,3.31,8,0.0,26.48,1
B2B,3.6,97,0.1,314.28,0
B2C,1.16,7,0.0,8.12,1
B2B,0.86,62,0.15,45.32,0
B2C,3.33,11,0.0,36.63,1
B2C,3.67,14,0.0,51.38,1
B2C,1.31,4,0.0,5.24,1
B2B,1.85,2,0.05,3.52,0
B2C,3.46,7,0.0,24.22,1
B2B,37.35,8,0.1,268.92,0
B2C,1.63,15,0.0,24.45,1
B2C,1.53,1,0.0,1.53,1
B2B,2.38,31,0.05,70.09,0
B2B,1.09,59,0.05,61.09,0
B2B,1.1,78,0.05,81.51,0
B2C,1.04,10,0.0,10.4,1
B2B,3.69,18,0.05,63.1,0
B2B,0.74,68,0.05,47.8,0
B2C,3.11,15,0.0,46.65,1
B2C,3.21,12,0.0,38.52,1
B2C,1.31,11,0.0,14.41,1
B2C,3.21,14,0.0,44.94,1
B2C,2.34,15,0.0,35.1,1
B2B,1.54,98,0.15,128.28,0
B2B,0.94,72,0.1,60.91,0
B2C,60.58,5,0.0,302.9,1
B2C,3.02,1,0.0,3.02,1
B2B,0.63,51,0.05,30.52,0
B2B,1.31,46,0.15,51.22,0
B2C,1.99,14,0.0,27.86,1
B2B,2.97,62,0.15,156.52,0
B2C,0.46,8,0.0,3.68,1
B2B,0.46,9,0.05,3.93,0
B2B,1.68,20,0.1,30.24,0
B2B,0.54,92,0.1,44.71,0
B2B,1.64,62,0.1,91.51,0
B2B,1.0,15,0.1,13.5,0
B2B,2.98,88,0.1,236.02,0
B2B,3.54,75,0.1,238.95,0
B2B,2.58,32,0.15,70.18,0
B2C,14.26,4,0.0,57.04,1
B2C,1.94,5,0.0,9.7,1
B2B,1.29,79,0.1,91.72,0
B2B,0.69,3,0.05,1.97,0
B2C,2.26,6,0.0,13.56,1
B2C,1.8,1,0.0,1.8,1
B2B,2.43,66,0.1,144.34,0
B2C,1.16,8,0.0,9.28,1
B2B,2.29,79,0.1,162.82,0
B2B,1.23,26,0.05,30.38,0
B2B,0.65,52,0.1,30.42,0
B2B,2.55,23,0.05,55.72,0
B2B,1.1,59,0.1,58.41,0
B2C,1.24,7,0.0,8.68,1
B2B,2.86,40,0.1,102.96,0
B2C,0.96,1,0.0,0.96,1
B2B,3.24,89,0.1,259.52,0
B2C,1.02,1,0.0,1.02,1
B2C,1.23,1,0.0,1.23,1
B2B,1.33,2,0.05,2.53,0
B2B,0.61,23,0.1,12.63,0
B2C,0.86,8,0.0,6.88,1
B2B,1.49,41,0.1,54.98,0
B2C,0.86,5,0.0,4.3,1
B2C,1.24,5,0.0,6.2,1
B2B,1.79,88,0.1,141.77,0
B2C,0.93,10,0.0,9.3,1
B2C,0.46,4,0.0,1.84,1
B2C,2.35,6,0.0,14.1,1
B2C,1.99,8,0.0,15.92,1
B2C,3.31,13,0.0,43.03,1
B2C,0.47,12,0.0,5.64,1
B2B,3.0,75,0.1,202.5,0
B2C,1.59,15,0.0,23.85,1
B2C,1.12,9,0.0,10.08,1
B2B,7.0,53,0.05,352.45,0
B2C,0.93,2,0.0,1.86,1
B2B,0.75,18,0.05,12.82,0
B2C,2.28,10,0.0,22.8,1
B2C,5.03,14,0.0,70.42,1
B2C,0.99,1,0.0,0.99,1
B2C,1.24,2,0.0,2.48,1
B2B,1.93,3,0.1,5.21,0
B2C,3.12,3,0.0,9.36,1
B2B,1.21,73,0.05,83.91,0
B2B,1.03,63,0.05,61.65,0
B2C,3.11,1,0.0,3.11,1
B2C,13.84,10,0.0,138.4,1
B2C,36.59,12,0.0,439.08,1
B2B,2.93,28,0.15,69.73,0
B2C,37.69,14,0.0,527.66,1
B2C,0.58,9,0.0,5.22,1
B2B,1.91,63,0.05,114.31,0
B2C,3.31,12,0.0,39.72,1
B2C,0.86,12,0.0,10.32,1
B2C,2.28,10,0.0,22.8,1
B2C,0.46,3,0.0,1.38,1
B2C,2.34,8,0.0,18.72,1
B2C,2.04,14,0.0,28.56,1
B2B,0.88,74,0.1,58.61,0
B2C,3.02,1,0.0,3.02,1
B2C,13.35,4,0.0,53.4,1
B2C,0.56,5,0.0,2.8,1
B2B,0.71,3,0.05,2.02,0
B2C,2.21,4,0.0,8.84,1
B2B,1.27,77,0.1,88.01,0
B2C,0.93,2,0.0,1.86,1
B2C,2.34,10,0.0,23.4,1
B2C,1.66,12,0.0,19.92,1
B2B,1.18,100,0.1,106.2,0
B2B,1.93,54,0.1,93.8,0
B2C,1.55,14,0.0,21.7,1
B2C,1.99,14,0.0,27.86,1
B2B,1.14,38,0.1,38.99,0
B2B,2.86,73,0.1,187.9,0
B2B,1.84,30,0.1,49.68,0
B2B,3.27,48,0.05,149.11,0
B2B,2.28,66,0.1,135.43,0
B2B,3.17,24,0.05,72.28,0
B2C,1.16,5,0.0,5.8,1
B2C,4.48,6,0.0,26.88,1
B2C,0.47,11,0.0,5.17,1
B2C,2.11,1,0.0,2.11,1
B2B,7.97,28,0.05,212.0,0
B2C,1.26,3,0.0,3.78,1
B2C,1.26,2,0.0,2.52,1
B2C,3.02,9,0.0,27.18,1
B2B,1.04,50,0.05,49.4,0
B2B,0.76,18,0.15,11.63,0
B2B,0.73,7,0.05,4.85,0
B2C,1.18,10,0.0,11.8,1
B2C,0.56,4,0.0,2.24,1
B2C,1.8,6,0.0,10.8,1
B2B,1.25,84,0.1,94.5,0
B2C,4.88,9,0.0,43.92,1
B2C,48.79,15,0.0,731.85,1
B2C,4.74,2,0.0,9.48,1
B2C,3.12,8,0.0,24.96,1
B2B,0.88,30,0.1,23.76,0
B2C,50.25,12,0.0,603.0,1
B2C,0.96,9,0.0,8.64,1
B2B,0.48,94,0.1,40.61,0
B2C,0.96,8,0.0,7.68,1
B2C,2.21,7,0.0,15.47,1
B2C,1.8,9,0.0,16.2,1
B2C,3.23,7,0.0,22.61,1
B2B,2.42,38,0.05,87.36,0
B2C,2.12,6,0.0,12.72,1
B2B,0.77,28,0.05,20.48,0
B2C,1.59,4,0.0,6.36,1
B2C,2.13,15,0.0,31.95,1
B2B,3.86,86,0.1,298.76,0
B2B,2.81,53,0.1,134.04,0
B2B,0.74,67,0.05,47.1,0
B2C,3.02,13,0.0,39.26,1
B2C,1.92,10,0.0,19.2,1
B2C,4.19,3,0.0,12.57,1
B2B,0.42,46,0.05,18.35,0
B2C,12.58,3,0.0,37.74,1
B2C,13.44,14,0.0,188.16,1
B2C,1.26,8,0.0,10.08,1
B2B,10.76,37,0.05,378.21,0
B2B,0.73,85,0.1,55.84,0
B2B,3.39,98,0.15,282.39,0
B2B,0.56,42,0.05,22.34,0
B2C,13.84,6,0.0,83.04,1
B2C,2.22,1,0.0,2.22,1
B2B,0.37,62,0.1,20.65,0
B2C,1.75,2,0.0,3.5,1
B2C,1.55,2,0.0,3.1,1
B2C,1.94,14,0.0,27.16,1
B2C,1.27,14,0.0,17.78,1
B2B,1.65,86,0.15,120.62,0
B2C,3.12,1,0.0,3.12,1
B2B,3.16,77,0.1,218.99,0
B2B,1.44,97,0.15,118.73,0
B2C,3.21,6,0.0,19.26,1
B2C,8.29,13,0.0,107.77,1
B2C,1.23,11,0.0,13.53,1
B2B,3.56,27,0.1,86.51,0
B2C,3.21,5,0.0,16.05,1
B2C,2.27,5,0.0,11.35,1
B2C,35.65,4,0.0,142.6,1
B2C,1.2,10,0.0,12.0,1
B2C,1.8,9,0.0,16.2,1
B2C,48.79,5,0.0,243.95,1
B2B,2.68,10,0.05,25.46,0
B2C,2.45,7,0.0,17.15,1
B2B,1.63,1,0.05,1.55,0
B2C,0.55,12,0.0,6.6,1
B2B,1.6,71,0.1,102.24,0
B2C,0.46,2,0.0,0.92,1
B2C,1.75,7,0.0,12.25,1
B2C,3.67,3,0.0,11.01,1
B2B,3.13,61,0.05,181.38,0
B2B,2.72,28,0.05,72.35,0
B2C,0.57,3,0.0,1.71,1
B2C,1.8,5,0.0,9.0,1
B2B,0.46,18,0.05,7.87,0
B2C,2.13,12,0.0,25.56,1
B2C,13.44,4,0.0,53.76,1
B2C,1.66,3,0.0,4.98,1
B2B,2.34,5,0.05,11.11,0
B2C,1.37,7,0.0,9.59,1
B2C,2.21,2,0.0,4.42,1
B2C,1.2,8,0.0,9.6,1
B2B,3.61,77,0.15,236.27,0
B2B,15.32,75,0.15,976.65,0
B2B,0.78,53,0.1,37.21,0
B2C,0.49,8,0.0,3.92,1
B2C,2.35,6,0.0,14.1,1
B2C,0.57,14,0.0,7.98,1
B2C,3.56,7,0.0,24.92,1
B2C,3.11,3,0.0,9.33,1
B2C,3.02,7,0.0,21.14,1
B2C,0.46,12,0.0,5.52,1
B2C,1.69,14,0.0,23.66,1
B2B,0.5,33,0.05,15.68,0
B2C,2.93,15,0.0,43.95,1
B2B,2.8,67,0.15,159.46,0
B2C,1.1,8,0.0,8.8,1
B2C,37.69,13,0.0,489.97,1
B2B,1.97,77,0.05,144.11,0
B2B,0.9,83,0.15,63.5,0
B2C,1.38,10,0.0,13.8,1
B2C,1.66,11,0.0,18.26,1
B2C,1.75,13,0.0,22.75,1
B2C,2.21,13,0.0,28.73,1
B2B,1.74,98,0.15,144.94,0
B2C,1.07,13,0.0,13.91,1
B2C,36.59,10,0.0,365.9,1
B2C,1.53,3,0.0,4.59,1
B2B,1.22,97,0.15,100.59,0
B2B,1.01,80,0.05,76.76,0
B2C,4.74,9,0.0,42.66,1
B2C,1.01,5,0.0,5.05,1
B2C,2.93,1,0.0,2.93,1
B2B,0.87,76,0.1,59.51,0
B2B,47.56,100,0.1,4280.4,2
B2B,8.03,7,0.05,53.4,0
B2C,3.21,4,0.0,12.84,1
B2B,1.38,61,0.05,79.97,0
B2C,2.04,6,0.0,12.24,1
B2C,0.91,3,0.0,2.73,1
B2C,0.65,13,0.0,8.45,1
B2C,1.86,15,0.0,27.9,1
B2C,1.53,5,0.0,7.65,1
B2B,1.24,12,0.05,14.14,0
B2C,0.57,9,0.0,5.13,1
B2C,0.49,13,0.0,6.37,1
B2C,0.59,2,0.0,1.18,1
B2B,1.64,86,0.05,133.99,0
B2C,0.86,4,0.0,3.44,1
B2B,1.06,26,0.05,26.18,0
B2B,2.95,1,0.1,2.66,0
B2C,1.04,9,0.0,9.36,1
B2C,112.46,7,0.0,787.22,2
B2C,1.23,3,0.0,3.69,1
B2C,1.04,15,0.0,15.6,1
B2C,2.31,11,0.0,25.41,1
B2C,2.13,8,0.0,17.04,1
B2C,0.56,12,0.0,6.72,1
B2B,67.1,10,0.05,637.45,2
B2C,3.11,9,0.0,27.99,1
B2C,1.63,2,0.0,3.26,1
B2B,0.71,54,0.1,34.51,0
B2B,0.36,41,0.05,14.02,0
B2B,2.9,77,0.1,200.97,0
B2C,1.74,15,0.0,26.1,1
B2B,1.04,38,0.1,35.57,0
B2C,1.19,15,0.0,17.85,1
B2B,0.83,67,0.05,52.83,0
B2B,0.76,42,0.05,30.32,0
B2B,0.46,5,0.05,2.18,0
B2C,1.12,2,0.0,2.24,1
B2C,0.55,12,0.0,6.6,1
B2C,3.31,4,0.0,13.24,1
B2B,34.86,71,0.1,2227.55,2
B2C,112.46,4,0.0,449.84,2
B2C,0.59,10,0.0,5.9,1
B2B,0.9,100,0.1,81.0,0
B2C,0.58,3,0.0,1.74,1
B2B,7.01,67,0.05,446.19,0
B2B,2.61,6,0.15,13.31,0
B2C,1.68,8,0.0,13.44,1
B2C,1.58,4,0.0,6.32,1
B2B,3.1,74,0.05,217.93,0
B2C,0.56,10,0.0,5.6,1
B2B,1.59,88,0.1,125.93,0
B2C,3.46,15,0.0,51.9,1
B2C,3.21,1,0.0,3.21,1
B2B,1.84,74,0.1,122.54,0
B2B,2.95,80,0.15,200.6,0
B2B,0.44,11,0.05,4.6,0
B2C,1.27,9,0.0,11.43,1
B2C,1.46,4,0.0,5.84,1
B2C,1.69,11,0.0,18.59,1
B2C,1.59,2,0.0,3.18,1
B2C,2.13,12,0.0,25.56,1
B2B,1.01,57,0.1,51.81,0
B2C,4.88,11,0.0,53.68,1
B2C,4.07,13,0.0,52.91,1
B2B,2.24,82,0.1,165.31,0
B2C,1.26,3,0.0,3.78,1
B2B,2.2,89,0.05,186.01,0
B2C,0.56,15,0.0,8.4,1
B2C,0.59,2,0.0,1.18,1
B2B,0.97,68,0.1,59.36,0
B2C,4.19,10,0.0,41.9,1
B2C,1.16,10,0.0,11.6,1
B2B,0.57,64,0.1,32.83,0
B2C,1.59,14,0.0,22.26,1
B2C,2.04,11,0.0,22.44,1
B2B,3.79,88,0.15,283.49,0
B2B,1.03,30,0.05,29.36,0
B2C,1.51,14,0.0,21.14,1
B2C,1.46,3,0.0,4.38,1
B2B,1.76,40,0.05,66.88,0
B2C,8.83,13,0.0,114.79,1
B2B,2.52,10,0.05,23.94,0
B2C,0.99,10,0.0,9.9,1
B2C,3.12,11,0.0,34.32,1
B2C,1.75,7,0.0,12.25,1
B2C,1.8,14,0.0,25.2,1
B2B,1.09,93,0.1,91.23,0
B2B,0.67,24,0.05,15.28,0
B2C,0.57,5,0.0,2.85,1
B2B,1.15,88,0.15,86.02,0
B2C,1.71,12,0.0,20.52,1
B2C,3.11,5,0.0,15.55,1
B2C,112.46,4,0.0,449.84,2
B2C,3.12,11,0.0,34.32,1
B2B,1.24,75,0.1,83.7,0
B2C,2.04,11,0.0,22.44,1
B2C,2.35,4,0.0,9.4,1
B2C,1.19,5,0.0,5.95,1
B2B,4.6,68,0.1,281.52,0
B2B,2.75,21,0.05,54.86,0
B2B,1.18,48,0.1,50.98,0
B2C,4.32,7,0.0,30.24,1
B2C,0.65,11,0.0,7.15,1
B2B,1.84,42,0.05,73.42,0
B2C,2.19,6,0.0,13.14,1
B2B,0.96,52,0.1,44.93,0
B2C,0.99,6,0.0,5.94,1
B2C,0.49,3,0.0,1.47,1
B2B,3.38,79,0.05,253.67,0
B2C,3.23,11,0.0,35.53,1
B2C,0.89,9,0.0,8.01,1
B2C,1.38,13,0.0,17.94,1
B2B,0.81,5,0.05,3.85,0
